"name","label","type","fieldType","options"
"activity_name","Activity Name","string","text",""
"activity_type","Activity Type","string","text",""
"ai_consultation_likelihood_to_close","AI Consultation Likelihood to Close (1–10)","number","number",""
"ai_consultation_outcome","AI Consultation Outcome","enumeration","select","Proceed now=Proceed now; Likely=Likely; Unclear=Unclear; Not now=Not now; No fit=No fit"
"ai_consultation_required_materials","AI Consultation Required Materials","string","textarea",""
"ai_decision_criteria","AI Decision Criteria","string","text",""
"ai_key_objections","AI Key Objections","string","text",""
"ai_next_steps","AI Next Steps","string","text",""
"consult_closing_question_asked","Consult Closing Question Asked","number","number",""
"consult_collected_dob_nin_when_agreed","Consult Collected Dob Nin When Agreed","number","number",""
"consult_confirm_reason_for_zoom","Consult Confirm Reason For Zoom","number","number",""
"consult_customer_agreed_to_set_up","Consult Customer Agreed To Set Up","number","number",""
"consult_demo_tax_saving","Consult Demo Tax Saving","number","number",""
"consult_fee_phrasing_three_seven_five","Consult Fee Phrasing Three Seven Five","number","number",""
"consult_fees_annualised","Consult Fees Annualised","number","number",""
"consult_fees_tax_deductible_explained","Consult Fees Tax Deductible Explained","number","number",""
"consult_interactive_throughout","Consult Interactive Throughout","number","number",""
"consult_needs_pain_uncovered","Consult Needs Pain Uncovered","number","number",""
"consult_next_contact_within_5_days","Consult Next Contact Within 5 Days","number","number",""
"consult_next_step_specific_date_time","Consult Next Step Specific Date Time","number","number",""
"consult_no_assumptions_evidence_gathered","Consult No Assumptions Evidence Gathered","number","number",""
"consult_overcame_objection_and_closed","Consult Overcame Objection And Closed","number","number",""
"consult_prospect_asked_next_steps","Consult Prospect Asked Next Steps","number","number",""
"consult_purpose_clearly_stated","Consult Purpose Clearly Stated","number","number",""
"consult_quantified_value_roi","Consult Quantified Value Roi","number","number",""
"consult_rapport_open","Consult Rapport Open","number","number",""
"consult_score_final","Consultation Score (1–10)","number","number",""
"consult_specific_tax_estimate_given","Consult Specific Tax Estimate Given","number","number",""
"consult_strong_buying_signals_detected","Consult Strong Buying Signals Detected","number","number",""
"hs_all_accessible_team_ids","All teams","enumeration","checkbox",""
"hs_all_assigned_business_unit_ids","Business units","enumeration","checkbox",""
"hs_all_owner_ids","All owner IDs","enumeration","checkbox",""
"hs_all_team_ids","All team IDs","enumeration","checkbox",""
"hs_created_by_user_id","Created by user ID","number","number",""
"hs_createdate","Object create date/time","datetime","date",""
"hs_lastmodifieddate","Object last modified date/time","datetime","date",""
"hs_merged_object_ids","Merged record IDs","enumeration","checkbox",""
"hs_object_id","Record ID","number","number",""
"hs_object_source","Record creation source","string","text",""
"hs_object_source_detail_1","Record source detail 1","string","text",""
"hs_object_source_detail_2","Record source detail 2","string","text",""
"hs_object_source_detail_3","Record source detail 3","string","text",""
"hs_object_source_id","Record creation source ID","string","text",""
"hs_object_source_label","Record source","enumeration","select",""
"hs_object_source_user_id","Record creation source user ID","number","number",""
"hs_owning_teams","Owning Teams","enumeration","checkbox",""
"hs_pinned_engagement_id","Pinned Engagement ID","number","number",""
"hs_read_only","Read only object","bool","booleancheckbox","True=true; False=false"
"hs_shared_team_ids","Shared teams","enumeration","checkbox",""
"hs_shared_user_ids","Shared users","enumeration","checkbox",""
"hs_unique_creation_key","Unique creation key","string","text",""
"hs_updated_by_user_id","Updated by user ID","number","number",""
"hs_user_ids_of_all_notification_followers","User IDs of all notification followers","enumeration","checkbox",""
"hs_user_ids_of_all_notification_unfollowers","User IDs of all notification unfollowers","enumeration","checkbox",""
"hs_user_ids_of_all_owners","User IDs of all owners","enumeration","checkbox",""
"hs_was_imported","Performed in an import","bool","booleancheckbox","True=true; False=false"
"hubspot_owner_assigneddate","Owner assigned date","datetime","date",""
"hubspot_owner_id","Owner","enumeration","select",""
"hubspot_team_id","Owner's main team","enumeration","select",""
"qual_active_listening","Qual Active Listening","number","number",""
"qual_benefits_linked_to_needs","Qual Benefits Linked To Needs","number","number",""
"qual_clear_responses_or_followup","Qual Clear Responses Or Followup","number","number",""
"qual_commitment_requested","Qual Commitment Requested","number","number",""
"qual_intro","Qual Intro","number","number",""
"qual_next_steps_confirmed","Qual Next Steps Confirmed","number","number",""
"qual_open_question","Qual Open Question","number","number",""
"qual_rapport","Qual Rapport","number","number",""
"qual_relevant_pain_identified","Qual Relevant Pain Identified","number","number",""
"qual_score_final","Qualification Score (1–10)","number","number",""
"qual_services_explained_clearly","Qual Services Explained Clearly","number","number",""
"sales_performance_rating","Sales Performance Rating","string","text",""
"sales_performance_rating_","Sales Performance Rating (new)","number","number",""
"sales_scorecard___what_you_can_improve_on","Sales Scorecard - Summary","string","textarea",""
